id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
47-CAAL-oneFleet-02,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96116e-05,0.0122848884,9.90504,12.2615,0.766344
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.19336233,0.00665973600000003,373.263759,266.809906,26.6809906
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.3138957,0.3857498042,414.990759,333.713206,33.3713206
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.7127728,0.1432570937,519.083959,388.479736,38.8479736
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,1.1147826,0.0169053147999998,560.873159,411.278176,41.1278176
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,2.0405317,-0.811136075500001,664.848059,492.172506,49.2172506
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,3.3353897,-1.0490679166,721.800249,532.239756,53.2239756
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,4.7594034,-1.0441295591,747.585209,548.374636,54.8374636
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,4.8650326,-0.9811533876,761.88599,573.285476,57.3285476
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,4.1345841,-0.0601697289000001,761.88599,573.285476,57.3285476
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,4.2506691,-0.170914028,761.88599,573.285476,57.3285476
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,180,3.9528811115,4.6915121,-0.7386309885,761.88599,573.285476,57.3285476
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,185,3.9574673806,3.6300297,0.3274376806,751.75939,565.066946,56.5066946
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,190,2.1166777128,2.4940289,-0.3773511872,737.64589,558.983496,55.8983496
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,195,1.9765484531,1.8438695,0.1326789531,726.44269,553.245926,55.3245926
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,200,1.7676981139,1.1296083,0.6380898139,649.70239,527.448406,52.7448406
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,205,0.779389966,0.6491394,0.130250566,598.525,490.89117,49.089117
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,210,0.6892441831,0.3401102,0.3491339831,507.75065,425.42722,42.542722
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,215,0.5951415336,0.1367358,0.4584057336,336.69915,308.06563,30.806563
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,220,0.1955530535,0.04350616,0.1520468935,261.40841,273.58824,27.358824
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,225,0.2279831041,0.02170812,0.2062749841,261.40841,273.58824,27.358824
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,230,0.2025441029,0.007389594,0.1951545089,194.48829,169.93514,16.993514
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,125,0.6181418241,0.12091599,0.4972258341,339.925459,211.473906,21.1473906
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,235,0.1375881622,0.002224012,0.1353641502,108.27839,76.07439,7.607439
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,240,0.3090569805,0.000768983,0.3082879975,53.86049,53.78063,5.378063
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,245,0.1177053614,0.000454502,0.1172508594,39.82019,38.91413,3.891413
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,250,0.1530498805,0.000308393,0.1527414875,27.85629,35.76694,3.576694
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,255,0.0320708805,0.000200762,0.0318701185,22.72071,28.77047,2.877047
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,105,0.090333632,0.003951779,0.086381853,122.86443,62.167926,6.2167926
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,110,0.1902274428,0.021459939,0.1687675038,210.87563,119.034716,11.9034716
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,115,0.257967334,0.041540479,0.216426855,243.539059,129.619976,12.9619976
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,120,0.2607501155,0.09705638,0.1636937355,333.885839,205.575596,20.5575596
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,85,0.0556273711,0.000202142,0.0554252291,48.68,42.60521,4.260521
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,90,0.0001994416,0.000217979,-1.85374e-05,48.68,42.60521,4.260521
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,95,0.0001994416,0.000297604,-9.81624e-05,48.68,42.60521,4.260521
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,100,0.0589994416,0.001344465,0.0576549766,54.05033,42.753036,4.2753036
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,50,0.0283548,9.96711e-05,0.0282551289,38.4751,39.5071,3.95071
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,55,9.96711e-05,9.96711e-05,0,38.4751,39.5071,3.95071
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,60,9.96711e-05,9.96711e-05,0,38.4751,39.5071,3.95071
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,65,9.96711e-05,9.96712e-05,-1.00000000006996e-10,38.4751,39.5071,3.95071
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,70,9.96711e-05,9.96727e-05,-1.60000000000351e-09,38.4751,39.5071,3.95071
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,75,9.96711e-05,9.96962e-05,-2.51000000000076e-08,38.4751,39.5071,3.95071
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,80,9.96711e-05,9.99653e-05,-2.94200000000008e-07,38.4751,39.5071,3.95071
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,260,9.97805e-05,9.98947e-05,-1.14199999999993e-07,5.76751,3.80277,0.380277
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,265,9.97805e-05,9.97948e-05,-1.42999999999975e-08,5.76751,3.80277,0.380277
47-CAAL-oneFleet-02,14,F14_LL.ALL.4,yes,LEN,1,270,0.0713716,9.97821e-05,0.0712718179,5.76751,3.80277,0.380277
