id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,220,0.1955530535,0.1526712,0.0428818535,330.28848,273.58824,27.358824
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,225,0.2279831041,0.18257796,0.0454051441,330.28848,273.58824,27.358824
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,230,0.2025441029,0.11491581,0.0876282929,236.01248,169.93514,16.993514
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,125,0.6181418241,0.11408744,0.5040543841,331.11438,211.473906,21.1473906
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,235,0.1375881622,0.05450937,0.0830787922,113.67518,76.07439,7.607439
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,240,0.3090569805,0.02488565,0.2841713305,64.66588,53.78063,5.378063
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,245,0.1177053614,0.01541128,0.1022940814,51.77818,38.91413,3.891413
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,250,0.1530498805,0.00882582,0.1442240605,38.84738,35.76694,3.576694
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,255,0.0320708805,0.00501004,0.0270608405,28.88489,28.77047,2.877047
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,105,0.090333632,0.002528363,0.087805269,96.37676,62.167926,6.2167926
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,110,0.1902274428,0.012657555,0.1775698878,191.54766,119.034716,11.9034716
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,115,0.257967334,0.027083033,0.230884301,219.73491,129.619976,12.9619976
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,120,0.2607501155,0.08172875,0.1790213655,326.72979,205.575596,20.5575596
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,85,0.0556273711,0.000206587,0.0554207841,36.6431,42.60521,4.260521
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,90,0.0001994416,0.000225721,-2.62794e-05,36.6431,42.60521,4.260521
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,95,0.0001994416,0.00028963,-9.01884e-05,36.6431,42.60521,4.260521
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,100,0.0589994416,0.000817022,0.0581824196,42.07696,42.753036,4.2753036
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,50,0.0283548,9.96711e-05,0.0282551289,25.1588,39.5071,3.95071
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,55,9.96711e-05,9.96713e-05,-2.00000000000439e-10,25.1588,39.5071,3.95071
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,60,9.96711e-05,9.96724e-05,-1.30000000000963e-09,25.1588,39.5071,3.95071
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,65,9.96711e-05,9.968e-05,-8.89999999999919e-09,25.1588,39.5071,3.95071
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,70,9.96711e-05,9.97245e-05,-5.34000000000087e-08,25.1588,39.5071,3.95071
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,75,9.96711e-05,9.99568e-05,-2.8570000000001e-07,25.1588,39.5071,3.95071
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,80,9.96711e-05,0.000101032,-1.36090000000001e-06,25.1588,39.5071,3.95071
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,260,9.97805e-05,0.00091501,-0.0008152295,7.09549,3.80277,0.380277
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,265,9.97805e-05,0.000636969,-0.0005371885,7.09549,3.80277,0.380277
08-relax-growth,14,F14_LL.ALL.4,yes,LEN,1,270,0.0713716,0.000998125,0.070373475,7.09549,3.80277,0.380277
