id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,180,3.9528811115,4.7610293,-0.8081481885,791.35743,573.285476,57.3285476
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,185,3.9574673806,3.8098029,0.1476644806,783.26011,565.066946,56.5066946
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,190,2.1166777128,2.9886966,-0.872018887199999,771.71881,558.983496,55.8983496
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,195,1.9765484531,2.0270444,-0.0504959469000001,761.73209,553.245926,55.3245926
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,200,1.7676981139,1.3233365,0.4443616139,688.78529,527.448406,52.7448406
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,205,0.779389966,0.8369749,-0.057584934,636.31057,490.89117,49.089117
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,210,0.6892441831,0.4830317,0.2062124831,533.71469,425.42722,42.542722
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,215,0.5951415336,0.20088756,0.3942539736,357.99019,308.06563,30.806563
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,220,0.1955530535,0.06621091,0.1293421435,280.33909,273.58824,27.358824
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,225,0.2279831041,0.03596454,0.1920185641,280.33909,273.58824,27.358824
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,230,0.2025441029,0.011531352,0.1910127509,210.96452,169.93514,16.993514
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,125,0.6181418241,0.1184782,0.4996636241,343.001537,211.473906,21.1473906
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,235,0.1375881622,0.003303096,0.1342850662,115.04049,76.07439,7.607439
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,240,0.3090569805,0.001061102,0.3079958785,57.01989,53.78063,5.378063
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,245,0.1177053614,0.000502771,0.1172025904,42.33229,38.91413,3.891413
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,250,0.1530498805,0.00031592,0.1527339605,30.09099,35.76694,3.576694
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,255,0.0320708805,0.000201511,0.0318693695,22.7965,28.77047,2.877047
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,105,0.090333632,0.003972166,0.086361466,120.67398,62.167926,6.2167926
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,110,0.1902274428,0.020298236,0.1699292068,215.34948,119.034716,11.9034716
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,115,0.257967334,0.04052023,0.217447104,252.440917,129.619976,12.9619976
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,120,0.2607501155,0.09249089,0.1682592255,338.613427,205.575596,20.5575596
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,85,0.0556273711,0.0002020453,0.0554253258,45.4963,42.60521,4.260521
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,90,0.0001994416,0.00021769,-1.82484e-05,45.4963,42.60521,4.260521
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,95,0.0001994416,0.000297706,-9.82644e-05,45.4963,42.60521,4.260521
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,100,0.0589994416,0.00225131,0.0567481316,50.65668,42.753036,4.2753036
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,50,0.0283548,9.96711e-05,0.0282551289,34.6423,39.5071,3.95071
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,55,9.96711e-05,9.96711e-05,0,34.6423,39.5071,3.95071
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,60,9.96711e-05,9.96711e-05,0,34.6423,39.5071,3.95071
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,65,9.96711e-05,9.96712e-05,-1.00000000006996e-10,34.6423,39.5071,3.95071
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,70,9.96711e-05,9.96726e-05,-1.50000000001007e-09,34.6423,39.5071,3.95071
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,75,9.96711e-05,9.96943e-05,-2.32000000000102e-08,34.6423,39.5071,3.95071
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,80,9.96711e-05,9.99497e-05,-2.78600000000001e-07,34.6423,39.5071,3.95071
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,260,9.97805e-05,9.99141e-05,-1.33599999999995e-07,4.4265,3.80277,0.380277
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,265,9.97805e-05,9.97973e-05,-1.67999999999962e-08,4.4265,3.80277,0.380277
24-CAAL-Richards,14,F14_LL.ALL.4,yes,LEN,1,270,0.0713716,9.97824e-05,0.0712718176,4.4265,3.80277,0.380277
