id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,243,0.021004566,0.0211497,-0.000145133999999991,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,3,F03_LL.JP.3,yes,SIZE,1,247,0.021004566,0.021257031,-0.00025246499999999,1244.6648,97.376047,97.376047
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,5,0.090983542,0.0630137320000001,0.0279698099999999,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,7,0.0822384079999999,0.0630137150000001,0.0192246929999999,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,9,0.103219854,0.0630137290000001,0.0402061249999999,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,11,0.152279746,0.0630137170000001,0.0892660289999999,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,13,0.169637586,0.0630137820000001,0.106623804,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,15,0.141624656,0.063014229,0.0786104269999999,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,17,0.184420346,0.063016779,0.121403567,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,19,0.139671298,0.063028106,0.076643192,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,21,0.141367304,0.063071114,0.07829619,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,23,0.155747606,0.063205612,0.092541994,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,25,0.163905076,0.06357971,0.100325366,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,27,0.161323298,0.06450092,0.096822378,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,29,0.173046116,0.066501978,0.106544138,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,31,0.19358367,0.070531123,0.123052547,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,33,0.187576862,0.07804598,0.109530882,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,35,0.229625294,0.09083145,0.138793844,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,37,0.317978466,0.11081478,0.207163686,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,39,0.403212522,0.14193535,0.261277172,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,41,0.500594884,0.18658337,0.314011514,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,43,0.662704158,0.24664108,0.416063078,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,45,0.812145794,0.32492866,0.487217134,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,47,1.030276484,0.42263685,0.607639634,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,49,1.342331214,0.53954709,0.802784123999999,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,51,1.640627792,0.68194421,0.958683582,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,53,1.98239684,0.8369718,1.14542504,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,55,2.31409659,1.0009721,1.31312449,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,57,2.5235617,1.1694635,1.3540982,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,59,2.72926894,1.3601263,1.36914264,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,61,3.03823,1.5225265,1.5157035,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,63,3.1530747,1.6850475,1.4680272,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,65,3.13153953,1.8303464,1.30119313,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,67,3.3075165,1.9500707,1.3574458,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,69,3.3658312,2.0488749,1.3169563,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,71,3.1021781,2.1174751,0.984703000000001,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,73,2.9140724,2.1563879,0.7576845,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,75,2.804949272,2.1681585,0.636790772000001,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,77,2.607268342,2.155876,0.451392342000001,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,79,2.157621894,2.1311047,0.0265171940000006,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,81,2.067778364,2.0906056,-0.022827235999999,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,83,2.009972952,2.0387305,-0.0287575480000002,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,85,1.679867622,1.9742624,-0.294394778000001,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,87,1.584573778,1.8900825,-0.305508722,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,89,1.327684408,1.8106006,-0.482916192000001,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,91,1.180002896,1.728045,-0.548042104000001,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,93,1.064478852,1.6446637,-0.580184848,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,95,0.911019816,1.5602587,-0.649238884000001,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,97,0.818552026,1.4742115,-0.655659474,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,99,0.755485078,1.4001025,-0.644617422000001,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,101,0.642190742,1.3306745,-0.688483758,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,103,0.558220438,1.2661743,-0.707953862,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,105,0.442763708,1.2065433,-0.763779592000001,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,107,0.430419802,1.1514738,-0.721053998,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,109,0.371283664,1.1004811,-0.729197436,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,111,0.297765318,1.0529739,-0.755208582,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,113,0.297686482,1.0083184,-0.710631918,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,115,0.315160374,0.9658905,-0.650730126,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,117,0.25918733,0.9251236,-0.66593627,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,119,0.213799684,0.8855351,-0.671735416,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,121,0.18404057,0.8467442,-0.66270363,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,123,0.165914948,0.8084811,-0.642566152,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,125,0.192483418,0.7705799,-0.578096482,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,127,0.160130302,0.7329685,-0.572838198,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,129,0.155805174,0.6956558,-0.539850626,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,131,0.13092093,0.6587114,-0.52779047,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,133,0.139979446,0.62224742,-0.482267974,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,135,0.117094872,0.58640254,-0.469307668,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,137,0.128598722,0.5513265,-0.422727778,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,139,0.154638912,0.9382163,-0.783577388,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,143,0.122717782,0.8009741,-0.678256318,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,147,0.105872784,0.68300266,-0.577129876,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,151,0.0947169539999999,0.57887243,-0.484155476,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,155,0.08579064,0.47988171,-0.39409107,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,159,0.073242276,0.39848735,-0.325245074,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,163,0.081423344,0.33169742,-0.250274076,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,167,0.0698836160000001,0.26950038,-0.199616764,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,171,0.07241171,0.22639668,-0.15398497,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,175,0.0645568140000001,0.18442507,-0.119868256,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,179,0.0633281760000001,0.15749757,-0.0941693939999999,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,183,0.0660342220000001,0.13128592,-0.0652516979999999,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,187,0.0630136980000001,0.11486266,-0.0518489619999999,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,191,0.0670018120000001,0.10028481,-0.0332829979999999,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,195,0.0649256040000001,0.09014389,-0.0252182859999999,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,199,0.0645377640000001,0.08281037,-0.018272606,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,203,0.0635665060000001,0.07657883,-0.013012324,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,207,0.0661846760000001,0.07279877,-0.00661409399999992,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,211,0.0642232860000001,0.0699384,-0.00571511399999992,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,215,0.068115606,0.067620795,0.000494811000000053,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,219,0.0655717960000001,0.066247346,-0.000675549999999942,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,223,0.0655717960000001,0.065254992,0.000316804000000073,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,227,0.0630136980000001,0.06451131,-0.00149761199999991,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,231,0.0630136980000001,0.064000869,-0.000987170999999912,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,235,0.0630136980000001,0.063683768,-0.000670069999999912,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,239,0.0630136980000001,0.063463556,-0.000449857999999914,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,243,0.0630136980000001,0.06331236,-0.000298661999999908,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,6,F06_LL.AU.2,yes,SIZE,1,247,0.0630136980000001,0.063552312,-0.000538613999999924,8351.902,3633.77567,3633.77567
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,5,0.0547945200000001,0.0547945470000001,-2.69999999857884e-08,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,7,0.0583205480000001,0.0547945770000001,0.00352597100000002,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,9,0.0647065960000001,0.0547948,0.00991179600000006,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,11,0.09082888,0.054796263,0.036032617,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,13,0.09005112,0.054803043,0.035248077,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,15,0.0990396359999999,0.054827215,0.0442124209999999,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,17,0.072757072,0.054898296,0.017858776,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,19,0.116274668,0.055074162,0.0612005059999999,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,21,0.146971516,0.055470624,0.0915008919999999,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,23,0.193326676,0.056263991,0.137062685,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,25,0.199431262,0.057774382,0.14165688,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,27,0.175631056,0.060465658,0.115165398,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,29,0.22161609,0.06491729,0.1566988,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,31,0.168637,0.07201254,0.0966244600000001,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,33,0.17456295,0.08275094,0.0918120100000001,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,35,0.20487339,0.09801382,0.10685957,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,37,0.296071468,0.11842355,0.177647918,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,39,0.335277022,0.14608449,0.189192532,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,41,0.380512222,0.18117118,0.199341042,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,43,0.422397572,0.22370736,0.198690212,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,45,0.54263958,0.27460042,0.26803916,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,47,0.620976268,0.33389208,0.287084188,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,49,0.763240122,0.40125109,0.361989032,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,51,1.066492272,0.48035191,0.586140362,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,53,1.280199852,0.56486252,0.715337332,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,55,1.194739226,0.65418335,0.540555876,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,57,1.37242269,0.7471986,0.62522409,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,59,1.62503312,0.8560434,0.76898972,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,61,1.72182768,0.9537781,0.76804958,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,63,2.189774186,1.0583048,1.131469386,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,65,2.191771868,1.1617215,1.030050368,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,67,2.196176384,1.2581813,0.937995084,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,69,2.529935954,1.3540449,1.175891054,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,71,2.6008659,1.4402904,1.1605755,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,73,2.710481,1.5167853,1.1936957,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,75,2.464694242,1.5908611,0.873833141999999,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,77,2.18580409,1.6457585,0.54004559,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,79,2.127920734,1.6958515,0.432069234,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,81,1.984623236,1.7335192,0.251104036,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,83,2.094326696,1.7572484,0.337078296,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,85,1.63459438,1.7707914,-0.13619702,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,87,1.953416054,1.7725126,0.180903454000001,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,89,1.507373626,1.7634572,-0.256083573999999,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,91,1.739042478,1.7456511,-0.0066086219999999,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,93,1.383148956,1.7075336,-0.324384644,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,95,1.126292876,1.6434214,-0.517128524,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,97,0.997233044,1.5556967,-0.558463656,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,99,0.92556267,1.4666953,-0.54113263,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,101,0.950580688,1.3768468,-0.426266112,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,103,0.671550692,1.2914715,-0.619920808,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,105,0.739890758,1.213972,-0.474081242,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,107,0.760004264,1.1458279,-0.385823636,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,109,0.480607552,1.086932,-0.606324448,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,111,0.562331192,1.0360908,-0.473759608,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,113,0.429498966,0.9915564,-0.562057434,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,115,0.370499564,0.9514694,-0.580969836,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,117,0.330239916,0.9141581,-0.583918184,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,119,0.297171978,0.8783003,-0.581128322,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,121,0.362125456,0.8429665,-0.480841044,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,123,0.18356011,0.8075889,-0.62402879,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,125,0.265828038,0.7718925,-0.506064462,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,127,0.214327758,0.7358179,-0.521490142,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,129,0.228052598,0.6994503,-0.471397702,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,131,0.147525304,0.6629644,-0.515439096,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,133,0.146293228,0.6265782,-0.480284972,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,135,0.112400018,0.5905274,-0.478127382,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,137,0.157991854,0.55504299,-0.397051136,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,139,0.23108577,0.952142,-0.72105623,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,143,0.200661276,0.8119552,-0.611293924,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,147,0.135573872,0.6911193,-0.555545428,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,151,0.160331872,0.58433603,-0.424004158,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,155,0.110849486,0.48276184,-0.371912354,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,159,0.105443406,0.39921928,-0.293775874,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,163,0.0954837699999999,0.33065859,-0.23517482,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,167,0.089315592,0.26680822,-0.177492628,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,171,0.0816600359999999,0.22255674,-0.140896704,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,175,0.0573963480000001,0.17946612,-0.122069772,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,179,0.0656664780000001,0.15181952,-0.0861530419999999,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,183,0.0547945200000001,0.1249069,-0.0701123799999999,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,187,0.0654135780000001,0.10804358,-0.042630002,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,191,0.0547945200000001,0.09307442,-0.0382799,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,195,0.0547945200000001,0.08266062,-0.0278660999999999,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,199,0.0547945200000001,0.07512943,-0.0203349099999999,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,203,0.0547945200000001,0.06872954,-0.01393502,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,207,0.0547945200000001,0.06484702,-0.0100524999999999,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,211,0.0547945200000001,0.06190897,-0.00711444999999994,4641.3943,954.50276,954.50276
29-CAAL-ASPM-all,7,F07_LL.AU.3,yes,SIZE,1,215,0.0547945200000001,0.059528199,-0.00473367899999993,4641.3943,954.50276,954.50276
