id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,315,0.0022855997,0.0022855997,0,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,320,0.0022855997,0.0022855997,0,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,325,0.0022855997,0.0022855997,0,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,3,F03_LL.JP.3,yes,LEN,1,330,0.0022855997,0.0022855997,0,411.93405,313.42835,313.42835
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,20,0.0016893563,0.0016893564,-1.00000000034101e-10,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,25,0.0016893563,0.0016893564,-1.00000000034101e-10,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,30,0.0016893563,0.0016893567,-3.99999999919562e-10,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,35,0.0016893563,0.0016893583,-2.00000000003149e-09,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,40,0.0016893563,0.0016893663,-9.99999999994061e-09,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,45,0.0016893563,0.0016893961,-3.98000000001279e-08,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,50,0.0016893563,0.0016894743,-1.18000000000123e-07,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,55,0.0016893563,0.0016896154,-2.59100000000101e-07,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,60,0.0016893563,0.0016897797,-4.23400000000183e-07,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,65,0.0016893563,0.0016899306,-5.74300000000033e-07,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,70,0.0016893563,0.0016907031,-1.34680000000065e-06,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,75,0.0016893563,0.0016978949,-8.53860000000063e-06,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,80,0.0016893563,0.0017454698,-5.6113500000001e-05,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,85,0.0016893563,0.0019746623,-0.000285306000000001,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,90,0.0016893563,0.0028050888,-0.0011157325,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,95,0.1185374085,0.005196929,0.1133404795,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,100,0.0781307824,0.0112604924,0.06687029,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,105,0.0016893563,0.0259911477,-0.0243017914,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,110,0.0324805585,0.05871968,-0.0262391215,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,115,0.0104835324,0.116846506,-0.1063629736,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,120,0.1835399368,0.18939584,-0.00585590319999996,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,125,0.1765543868,0.242544486,-0.0659900992,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,130,0.1858810346,0.248778356,-0.0628973214,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,135,0.3897446868,0.21995956,0.1697851268,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,140,0.1681245346,0.20000982,-0.0318852854,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,145,0.2382587346,0.23284347,0.00541526460000003,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,150,0.412999309,0.34141386,0.0715854489999998,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,155,0.6939154912,0.512128,0.1817874912,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,160,0.6324518712,0.6934512,-0.0609993288,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,165,1.4225981017,0.8349414,0.5876567017,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,170,1.6183061217,0.8986574,0.7196487217,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,175,1.9180273478,0.9030775,1.0149498478,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,180,1.7326812217,0.9189763,0.8137049217,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,185,2.3707519739,1.0139571,1.3567948739,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,190,0.9598499934,1.198885,-0.2390350066,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,195,0.636977639,1.4169708,-0.779993161,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,200,1.0719370595,1.5692547,-0.4973176405,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,205,0.3359182129,1.5601093,-1.2241910871,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,210,0.4865833868,1.3531078,-0.8665244132,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,215,0.2448208768,1.0035355,-0.7587146232,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,220,0.1564194346,0.6277615,-0.4713420654,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,225,0.1567286568,0.3283964,-0.1716677432,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,230,0.0066088524,0.14317109,-0.1365622376,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,235,0.2479777346,0.05232761,0.1956501246,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,240,0.0408054885,0.01662817,0.0241773185,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,245,0.1185999824,0.005315178,0.1132848044,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,250,0.0066088524,0.002412418,0.0041964344,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,255,0.0529158824,0.001807714,0.0511081684,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,260,0.0016893563,0.0017052454,-1.58891000000007e-05,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,265,0.0016893563,0.0016911056,-1.74930000000043e-06,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,270,0.0430951824,0.0016895145,0.0414056679,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,275,0.0016893563,0.0016893581,-1.79999999996329e-09,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,280,0.0016893563,0.0016893563,0,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,285,0.0016893563,0.0016893563,0,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,290,0.0016893563,0.0016893563,0,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,295,0.0016893563,0.0016893563,0,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,300,0.0016893563,0.0016893563,0,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,305,0.0016893563,0.0016893563,0,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,310,0.0016893563,0.0016893563,0,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,315,0.0016893563,0.0016893563,0,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,320,0.0016893563,0.0016893563,0,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,325,0.0016893563,0.0016893563,0,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,5,F05_LL.TW.4,yes,LEN,1,330,0.0016893563,0.0016893563,0,253.36318,125.335637,125.335637
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,20,0.0041737038,0.0041737048,-1.00000000034101e-09,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,25,0.0041737038,0.0041737053,-1.50000000094519e-09,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,30,0.0262568299,0.0041737068,0.0220831231,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,35,0.0041737038,0.0041737092,-5.39999999837199e-09,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,40,0.0221714299000001,0.0041737112,0.0179977187000001,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,45,0.0041737038,0.004173712,-8.1999999993268e-09,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,50,0.0041737038,0.0041737111,-7.29999999945358e-09,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,55,0.0041737038,0.004173709,-5.19999999917115e-09,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,60,0.0041737038,0.0041737068,-3.00000000015566e-09,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,65,0.0041737038,0.0041737052,-1.40000000047741e-09,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,70,0.0041737038,0.0041737057,-1.90000000108159e-09,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,75,0.0262568299,0.0041737053,0.0220831246,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,80,0.0041737038,0.0041737058,-2.00000000068201e-09,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,85,0.0244343299,0.0041737083,0.0202606216,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,90,0.0041737038,0.004173717,-1.32000000001645e-08,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,95,0.0155960299,0.0041737784,0.0114222515,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,100,0.1800497821,0.5589005873,-0.3788508052,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,105,0.0769807221000001,1.608036011,-1.5310552889,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,110,0.0767053682000001,1.616143905,-1.5394385368,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,115,0.0943777921000002,1.676977282,-1.5825994899,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,120,0.2668104104,1.742711306,-1.4759008956,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,125,0.2501215343,1.75504533,-1.5049237957,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,130,0.2222334604,1.72995421,-1.5077207496,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,135,0.1880497082,1.70906819,-1.5210184818,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,140,0.3613498126,1.70187829,-1.3405284774,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,145,0.2349921343,1.70111687,-1.4661247357,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,150,0.2144109082,1.70931613,-1.4949052218,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,155,0.4322648909,1.7346423,-1.3023774091,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,160,0.668106557000001,1.78278912,-1.114682563,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,165,1.230315108,1.8587909,-0.628475792,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,170,2.4010107729,1.970644,0.430366772899999,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,175,3.5166422173,2.1368621,1.3797801173,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,180,3.5480690695,2.4002589,1.1478101695,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,185,5.3830970217,2.7851084,2.5979886217,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,190,5.3278687478,2.9914764,2.3363923478,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,195,5.8412256695,2.7485099,3.0927157695,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,200,3.9724184695,2.0441473,1.9282711695,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,205,2.6507083129,1.17251345,1.4781948629,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,210,1.5173619563,0.5024374,1.0149245563,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,215,1.4651084302,0.159056457,1.3060519732,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,220,0.6574251475,0.038806941,0.6186182065,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,225,0.472620017,0.009698828,0.462921189,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,230,0.1801138643,0.00479914,0.1753147243,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,235,0.1666965426,0.004223755,0.1624727876,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,240,0.0168781299,0.0041765292,0.0127016007,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,245,0.0041737038,0.0041738176,-1.13799999999775e-07,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,250,0.0806151299000001,0.004173709,0.0764414209000001,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,255,0.0378912298999999,0.0041737038,0.0337175260999999,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,260,0.0041737038,0.0041737038,0,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,265,0.0041737038,0.0041737038,0,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,270,0.0041737038,0.0041737038,0,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,275,0.0262568299000001,0.0041737038,0.0220831261000001,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,280,0.0041737038,0.0041737038,0,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,285,0.0221714299000001,0.0041737038,0.0179977261000001,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,290,0.0041737038,0.0041737038,0,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,295,0.0041737038,0.0041737038,0,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,300,0.0041737038,0.0041737038,0,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,305,0.0041737038,0.0041737038,0,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,310,0.0041737038,0.0041737038,0,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,315,0.0041737038,0.0041737038,0,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,320,0.0041737038,0.0041737038,0,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,325,0.0041737038,0.0041737038,0,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,6,F06_LL.AU.2,yes,LEN,1,330,0.0041737038,0.0041737038,0,504.95842,1290.26521,1290.26521
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,20,0.0441219776999999,0.0043724531,0.0397495245999999,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,25,0.0043724516,0.0043724539,-2.30000000121799e-09,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,30,0.0043724516,0.0043724561,-4.50000000023348e-09,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,35,0.0043724516,0.0043724595,-7.89999999879082e-09,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,40,0.0043724516,0.0043724622,-1.06000000001452e-08,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,45,0.0043724516,0.0043724632,-1.15999999996189e-08,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,50,0.0043724516,0.0043724618,-1.02000000000088e-08,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,55,0.0043724516,0.0043724584,-6.79999999884939e-09,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,60,0.0043724516,0.0043724556,-3.9999999996293e-09,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,65,0.0043724516,0.0043724536,-2.00000000241674e-09,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,70,0.0043724516,0.0043724538,-2.20000000248494e-09,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,75,0.0043724516,0.0043724536,-2.00000000154937e-09,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,80,0.0043724516,0.0043724536,-2.00000000068201e-09,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,85,0.0043724516,0.0043724557,-4.10000000009708e-09,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,90,0.0871840777000001,0.0043724594,0.0828116183000001,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,95,0.0968320238000001,0.0043724646,0.0924595592000001,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,100,0.00617106769999999,0.0043725062,0.00179856149999999,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,105,0.1629876821,0.0043728985,0.1586147836,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,110,0.0527194038,0.0043761814,0.0483432224,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,115,0.0246528777000001,0.0043996907,0.0202531870000001,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,120,0.328312256,0.0045332204,0.3237790356,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,125,0.344728129899999,0.0051140965,0.339614033399999,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,130,0.298850756,0.007183091,0.291667665,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,135,0.145023046,0.014281266,0.13074178,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,140,0.2035721021,0.039484698,0.1640874041,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,145,0.5156124387,0.121145554,0.3944668847,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,150,0.6143957387,0.33397628,0.2804194587,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,155,0.3834234604,0.76383561,-0.3804121496,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,160,0.7387193809,1.44832073,-0.7096013491,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,165,1.0234665475,2.339263,-1.3157964525,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,170,1.6358333897,3.3166168,-1.6807834103,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,175,2.3290167563,4.2330625,-1.9040457437,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,180,3.4961134173,4.9943974,-1.4982839827,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,185,4.9075626434,5.6502708,-0.742708156600002,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,190,5.7889815695,5.948989,-0.160007430499999,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,195,5.7538830434,5.5542606,0.199622443400003,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,200,5.1156523651,4.3481833,0.7674690651,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,205,4.373110639,2.7215811,1.651529539,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,210,2.3714913824,1.3185155,1.0529758824,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,215,1.2138754197,0.48571842,0.7281569997,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,220,1.1436366997,0.13624932,1.0073873797,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,225,0.2491446182,0.031194451,0.2179501672,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,230,0.133383156,0.008402736,0.12498042,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,235,0.0861913499000001,0.004818417,0.0813729329000001,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,240,0.0344857777,0.0044087122,0.0300770655,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,245,0.0043724516,0.0043746157,-2.16409999999941e-06,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,250,0.0043724516,0.0043725482,-9.65999999999814e-08,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,255,0.0043724516,0.0043724571,-5.50000000317658e-09,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,260,0.0043724516,0.0043724516,0,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,265,0.0043724516,0.0043724516,0,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,270,0.1147880777,0.0043724516,0.1104156261,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,275,0.0043724516,0.0043724516,0,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,280,0.0344857777,0.0043724516,0.0301133261,785.93507,1298.198227,1298.198227
25-mls-base-1979-corrected,7,F07_LL.AU.3,yes,LEN,1,285,0.0043724516,0.0043724516,0,785.93507,1298.198227,1298.198227
