id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.3357321,0.3639134042,442.15109,333.713206,33.3713206
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.7316966,0.1243332937,533.50949,388.479736,38.8479736
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,1.1245412,0.00714671479999973,575.00749,411.278176,41.1278176
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,2.0580756,-0.8286799755,681.89459,492.172506,49.2172506
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,2.8161872,-0.5298654166,777.73916,532.239756,53.2239756
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,4.0010069,-0.2857330591,812.08313,548.374636,54.8374636
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,4.2129201,-0.329040887599999,834.78189,573.285476,57.3285476
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,3.9595195,0.1148948711,834.78189,573.285476,57.3285476
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,4.3361155,-0.256360428,834.78189,573.285476,57.3285476
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,180,3.9528811115,5.0361824,-1.0833012885,834.78189,573.285476,57.3285476
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,185,3.9574673806,4.2163282,-0.2588608194,825.77148,565.066946,56.5066946
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,190,2.1166777128,2.6368101,-0.520132387199999,814.06728,558.983496,55.8983496
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,195,1.9765484531,1.9816202,-0.00507174690000012,804.89191,553.245926,55.3245926
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,200,1.7676981139,1.3573971,0.4103010139,737.28851,527.448406,52.7448406
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,205,0.779389966,0.8864855,-0.107095534,682.28608,490.89117,49.089117
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,210,0.6892441831,0.5221512,0.1670929831,591.77753,425.42722,42.542722
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,215,0.5951415336,0.22250533,0.3726362036,439.24713,308.06563,30.806563
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,220,0.1955530535,0.07214127,0.1234117835,358.34893,273.58824,27.358824
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,225,0.2279831041,0.03833,0.1896531041,358.34893,273.58824,27.358824
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,230,0.2025441029,0.012093111,0.1904509919,262.91745,169.93514,16.993514
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,125,0.6181418241,0.10981782,0.5083240041,348.90939,211.473906,21.1473906
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,235,0.1375881622,0.003249828,0.1343383342,108.81183,76.07439,7.607439
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,240,0.3090569805,0.001023453,0.3080335275,60.16723,53.78063,5.378063
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,245,0.1177053614,0.000497098,0.1172082634,47.66603,38.91413,3.891413
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,250,0.1530498805,0.000314871,0.1527350095,35.68573,35.76694,3.576694
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,255,0.0320708805,0.000201423,0.0318694575,26.35106,28.77047,2.877047
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,105,0.090333632,0.002077088,0.088256544,100.05983,62.167926,6.2167926
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,110,0.1902274428,0.009325639,0.1809018038,195.50533,119.034716,11.9034716
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,115,0.257967334,0.023494476,0.234472858,224.80668,129.619976,12.9619976
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,120,0.2607501155,0.077807848,0.1829422675,344.50097,205.575596,20.5575596
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,85,0.0556273711,0.0002019625,0.0554254086,35.0473,42.60521,4.260521
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,90,0.0001994416,0.000210371,-1.09294e-05,35.0473,42.60521,4.260521
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,95,0.0001994416,0.000241908,-4.24664e-05,35.0473,42.60521,4.260521
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,100,0.0589994416,0.001232339,0.0577671026,40.70933,42.753036,4.2753036
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,50,0.0283548,9.96711e-05,0.0282551289,24.0725,39.5071,3.95071
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,55,9.96711e-05,9.96711e-05,0,24.0725,39.5071,3.95071
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,60,9.96711e-05,9.96713e-05,-2.00000000000439e-10,24.0725,39.5071,3.95071
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,65,9.96711e-05,9.96731e-05,-2.00000000000439e-09,24.0725,39.5071,3.95071
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,70,9.96711e-05,9.96854e-05,-1.4300000000011e-08,24.0725,39.5071,3.95071
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,75,9.96711e-05,9.97603e-05,-8.92000000000059e-08,24.0725,39.5071,3.95071
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,80,9.96711e-05,0.000100161,-4.8990000000001e-07,24.0725,39.5071,3.95071
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,260,9.97805e-05,9.9907e-05,-1.265e-07,6.40686,3.80277,0.380277
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,265,9.97805e-05,9.9797e-05,-1.64999999999887e-08,6.40686,3.80277,0.380277
11-CAAL-no-ageerr,14,F14_LL.ALL.4,yes,LEN,1,270,0.0713716,9.97826e-05,0.0712718174,6.40686,3.80277,0.380277
