id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,2.18085727,-1.3248273763,229.6179118,388.479736,38.8479736
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,1.68854436,-0.5568564452,245.9854398,411.278176,41.1278176
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,1.75437998,-0.5249843555,297.2898598,492.172506,49.2172506
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,2.87975319,-0.593431406599998,316.9327098,532.239756,53.2239756
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,2.48463141,1.2306424309,337.5945488,548.374636,54.8374636
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,2.83647236,1.0474068524,348.9827208,573.285476,57.3285476
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,1.87753992,2.1968744511,348.9827208,573.285476,57.3285476
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,2.24012176,1.839633312,348.9827208,573.285476,57.3285476
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,180,3.9528811115,3.20427508,0.748606031500001,348.9827208,573.285476,57.3285476
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,185,3.9574673806,3.21856996,0.738897420599999,347.4073138,565.066946,56.5066946
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,190,2.1166777128,3.08939311,-0.972715397199999,343.4457038,558.983496,55.8983496
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,195,1.9765484531,2.89568261,-0.9191341569,339.1606538,553.245926,55.3245926
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,200,1.7676981139,1.91156766,-0.1438695461,308.4689558,527.448406,52.7448406
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,205,0.779389966,1.2049655,-0.425575534,286.690329,490.89117,49.089117
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,210,0.6892441831,0.5609837,0.1282604831,252.9638,425.42722,42.542722
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,215,0.5951415336,0.17369515,0.4214463836,163.99623,308.06563,30.806563
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,220,0.1955530535,0.04267027,0.1528827835,120.46472,273.58824,27.358824
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,225,0.2279831041,0.014977167,0.2130059371,120.46472,273.58824,27.358824
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,230,0.2025441029,0.003709262,0.1988348409,97.84085,169.93514,16.993514
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,125,0.6181418241,1.422152518,-0.8040106939,186.0791268,211.473906,21.1473906
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,235,0.1375881622,0.001093812,0.1364943502,55.92389,76.07439,7.607439
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,240,0.3090569805,0.000542435,0.3085145455,25.16999,53.78063,5.378063
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,245,0.1177053614,0.000403944,0.1173014174,18.39761,38.91413,3.891413
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,250,0.1530498805,0.0002997941,0.1527500864,8.4349,35.76694,3.576694
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,255,0.0320708805,0.0001995708,0.0318713097,6.1827,28.77047,2.877047
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,105,0.090333632,0.107231792,-0.01689816,59.5182018,62.167926,6.2167926
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,110,0.1902274428,0.395898147,-0.2056707042,122.5539018,119.034716,11.9034716
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,115,0.257967334,1.382868256,-1.124900922,138.9508598,129.619976,12.9619976
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,120,0.2607501155,1.144226589,-0.8834764735,185.9744798,205.575596,20.5575596
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,85,0.0556273711,0.001182625,0.0544447461,18.35734,42.60521,4.260521
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,90,0.0001994416,0.00405174,-0.0038522984,18.35734,42.60521,4.260521
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,95,0.0001994416,0.012265918,-0.0120664764,18.35734,42.60521,4.260521
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,100,0.0589994416,1.001464589,-0.9424651474,18.4102918,42.753036,4.2753036
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,50,0.0283548,9.96848e-05,0.0282551152,7.89814,39.5071,3.95071
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,55,9.96711e-05,9.96735e-05,-2.40000000000526e-09,7.89814,39.5071,3.95071
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,60,9.96711e-05,9.97075e-05,-3.63999999999985e-08,7.89814,39.5071,3.95071
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,65,9.96711e-05,0.000100111,-4.39900000000009e-07,7.89814,39.5071,3.95071
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,70,9.96711e-05,0.000103912,-4.24090000000001e-06,7.89814,39.5071,3.95071
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,75,9.96711e-05,0.000132294,-3.26229e-05,7.89814,39.5071,3.95071
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,80,9.96711e-05,0.000299997,-0.0002003259,7.89814,39.5071,3.95071
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,260,9.97805e-05,9.97819e-05,-1.39999999998952e-09,3.75829,3.80277,0.380277
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,265,9.97805e-05,9.97806e-05,-9.9999999993443e-11,3.75829,3.80277,0.380277
54-CAAL-exdblnorm,14,F14_LL.ALL.4,yes,LEN,1,270,0.0713716,9.97805e-05,0.0712718195,3.75829,3.80277,0.380277
