id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,3.6461239,0.4282904711,771.33491,573.285476,57.3285476
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,3.8993521,0.180402972,771.33491,573.285476,57.3285476
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,180,3.9528811115,4.6842879,-0.7314067885,771.33491,573.285476,57.3285476
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,185,3.9574673806,3.8465502,0.110917180599999,764.0569,565.066946,56.5066946
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,190,2.1166777128,3.2994967,-1.1828189872,754.0307,558.983496,55.8983496
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,195,1.9765484531,2.8352854,-0.8587369469,745.56619,553.245926,55.3245926
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,200,1.7676981139,1.3464621,0.4212360139,681.82759,527.448406,52.7448406
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,205,0.779389966,0.8120352,-0.032645234,631.11846,490.89117,49.089117
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,210,0.6892441831,0.48413668,0.2051075031,535.71252,425.42722,42.542722
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,215,0.5951415336,0.20824157,0.3868999636,365.21332,308.06563,30.806563
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,220,0.1955530535,0.06997245,0.1255806035,289.92542,273.58824,27.358824
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,225,0.2279831041,0.03992533,0.1880577741,289.92542,273.58824,27.358824
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,230,0.2025441029,0.013255591,0.1892885119,224.74822,169.93514,16.993514
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,125,0.6181418241,0.13892097,0.4792208541,348.396162,211.473906,21.1473906
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,235,0.1375881622,0.003894141,0.1336940212,112.64045,76.07439,7.607439
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,240,0.3090569805,0.001243035,0.3078139455,59.06905,53.78063,5.378063
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,245,0.1177053614,0.000549293,0.1171560684,43.70535,38.91413,3.891413
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,250,0.1530498805,0.000325184,0.1527246965,31.05915,35.76694,3.576694
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,255,0.0320708805,0.000202927,0.0318679535,23.55296,28.77047,2.877047
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,105,0.090333632,0.008819201,0.081514431,117.2002,62.167926,6.2167926
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,110,0.1902274428,0.0316516,0.1585758428,212.4015,119.034716,11.9034716
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,115,0.257967334,0.05228241,0.205684924,246.322252,129.619976,12.9619976
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,120,0.2607501155,0.10806558,0.1526845355,344.638232,205.575596,20.5575596
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,85,0.0556273711,0.000388191,0.0552391801,42.6407,42.60521,4.260521
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,90,0.0001994416,0.000495851,-0.0002964094,42.6407,42.60521,4.260521
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,95,0.0001994416,0.000799764,-0.0006003224,42.6407,42.60521,4.260521
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,100,0.0589994416,0.003196948,0.0558024936,47.7668,42.753036,4.2753036
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,50,0.0283548,9.97865e-05,0.0282550135,31.4003,39.5071,3.95071
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,55,9.96711e-05,0.000100213,-5.41900000000002e-07,31.4003,39.5071,3.95071
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,60,9.96711e-05,0.000101943,-2.2719e-06,31.4003,39.5071,3.95071
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,65,9.96711e-05,0.000107015,-7.34390000000001e-06,31.4003,39.5071,3.95071
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,70,9.96711e-05,0.000117987,-1.83159e-05,31.4003,39.5071,3.95071
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,75,9.96711e-05,0.00013502,-3.53489e-05,31.4003,39.5071,3.95071
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,80,9.96711e-05,0.000153406,-5.37349e-05,31.4003,39.5071,3.95071
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,260,9.97805e-05,0.000100024,-2.43499999999999e-07,5.29276,3.80277,0.380277
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,265,9.97805e-05,9.98144e-05,-3.38999999999998e-08,5.29276,3.80277,0.380277
23-CAAL-2sex,14,F14_LL.ALL.4,yes,LEN,1,270,0.0713716,9.97848e-05,0.0712718152,5.29276,3.80277,0.380277
