id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.07677802,0.123244046,188.633613,266.809906,26.6809906
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.1253622,0.5742833042,203.446913,333.713206,33.3713206
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.2895728,0.5664570937,245.163403,388.479736,38.8479736
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,0.4602633,0.6714246148,253.865783,411.278176,41.1278176
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,0.8731665,0.3562291245,310.978243,492.172506,49.2172506
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,1.4615887,0.824733083400001,381.417173,532.239756,53.2239756
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,2.7422387,0.9730351409,419.178343,548.374636,54.8374636
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,2.4090131,1.4748661124,473.75639,573.285476,57.3285476
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,2.3677994,1.7066149711,473.75639,573.285476,57.3285476
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,2.7863107,1.293444372,473.75639,573.285476,57.3285476
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,180,3.9528811115,4.378177,-0.4252958885,473.75639,573.285476,57.3285476
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,185,3.9574673806,3.798639,0.158828380600001,471.35323,565.066946,56.5066946
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,190,2.1166777128,3.3388547,-1.2221769872,468.9924,558.983496,55.8983496
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,195,1.9765484531,4.0178009,-2.0412524469,466.27187,553.245926,55.3245926
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,200,1.7676981139,3.4909207,-1.7232225861,449.64672,527.448406,52.7448406
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,205,0.779389966,3.1307668,-2.351376834,420.71876,490.89117,49.089117
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,210,0.6892441831,2.4835115,-1.7942673169,385.09046,425.42722,42.542722
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,215,0.5951415336,1.3713464,-0.7762048664,317.00355,308.06563,30.806563
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,220,0.1955530535,0.5603537,-0.3648006465,252.78115,273.58824,27.358824
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,225,0.2279831041,0.4489397,-0.2209565959,252.78115,273.58824,27.358824
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,230,0.2025441029,0.1903223,0.0122218029,185.60305,169.93514,16.993514
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,125,0.6181418241,0.04801125,0.5701305741,165.967613,211.473906,21.1473906
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,235,0.1375881622,0.06022187,0.0773662922,124.1946,76.07439,7.607439
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,240,0.3090569805,0.01637223,0.2926847505,90.8417,53.78063,5.378063
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,245,0.1177053614,0.004563003,0.1131423584,74.7611,38.91413,3.891413
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,250,0.1530498805,0.001146978,0.1519029025,62.7584,35.76694,3.576694
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,255,0.0320708805,0.000327534,0.0317433465,40.5344,28.77047,2.877047
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,105,0.090333632,0.001785216,0.088548416,44.72893,62.167926,6.2167926
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,110,0.1902274428,0.008718678,0.1815087648,93.94138,119.034716,11.9034716
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,115,0.257967334,0.016592322,0.241375012,110.147133,129.619976,12.9619976
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,120,0.2607501155,0.03817556,0.2225745555,164.768623,205.575596,20.5575596
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,85,0.0556273711,0.0002004929,0.0554268782,15.13796,42.60521,4.260521
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,90,0.0001994416,0.000206656,-7.21439999999999e-06,15.13796,42.60521,4.260521
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,95,0.0001994416,0.000237605,-3.81634e-05,15.13796,42.60521,4.260521
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,100,0.0589994416,0.000705217,0.0582942246,18.03413,42.753036,4.2753036
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,50,0.0283548,9.96711e-05,0.0282551289,11.0929,39.5071,3.95071
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,55,9.96711e-05,9.96711e-05,0,11.0929,39.5071,3.95071
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,60,9.96711e-05,9.96711e-05,0,11.0929,39.5071,3.95071
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,11.0929,39.5071,3.95071
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,70,9.96711e-05,9.96717e-05,-6.00000000001316e-10,11.0929,39.5071,3.95071
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,75,9.96711e-05,9.96809e-05,-9.80000000000794e-09,11.0929,39.5071,3.95071
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,80,9.96711e-05,9.97858e-05,-1.14700000000001e-07,11.0929,39.5071,3.95071
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,260,9.97805e-05,0.000109969,-1.01885e-05,16.8522,3.80277,0.380277
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,265,9.97805e-05,0.000101342,-1.5615e-06,16.8522,3.80277,0.380277
48-CAAL-oneFleet-03,14,F14_LL.ALL.4,yes,LEN,1,270,0.0713716,9.99996e-05,0.0712716004,16.8522,3.80277,0.380277
