id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.20392865,-0.00390658399999999,374.958835,266.809906,26.6809906
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.33043648,0.3692090242,418.942635,333.713206,33.3713206
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.7666587,0.0893711936999999,530.465635,388.479736,38.8479736
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,1.1633587,-0.0316707851999998,577.888035,411.278176,41.1278176
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,2.1434454,-0.914049775500001,676.271635,492.172506,49.2172506
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,3.526496,-1.2401742166,725.984105,532.239756,53.2239756
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,4.8680372,-1.1527633591,750.677975,548.374636,54.8374636
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,5.0480817,-1.1642024876,762.65264,573.285476,57.3285476
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,4.2005687,-0.126154328899999,762.65264,573.285476,57.3285476
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,4.2597561,-0.180001028,762.65264,573.285476,57.3285476
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,180,3.9528811115,4.605693,-0.652811888500001,762.65264,573.285476,57.3285476
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,185,3.9574673806,3.5171039,0.440363480600001,752.21924,565.066946,56.5066946
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,190,2.1166777128,2.3816736,-0.264995887199999,738.19334,558.983496,55.8983496
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,195,1.9765484531,1.6465263,0.3300221531,727.22904,553.245926,55.3245926
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,200,1.7676981139,0.9965391,0.7711590139,648.45084,527.448406,52.7448406
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,205,0.779389966,0.5669433,0.212446666,595.53597,490.89117,49.089117
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,210,0.6892441831,0.29692408,0.3923201031,497.27853,425.42722,42.542722
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,215,0.5951415336,0.11436697,0.4807745636,325.30253,308.06563,30.806563
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,220,0.1955530535,0.03511761,0.1604354435,252.11495,273.58824,27.358824
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,225,0.2279831041,0.017295653,0.2106874511,252.11495,273.58824,27.358824
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,230,0.2025441029,0.005505202,0.1970389009,188.08855,169.93514,16.993514
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,125,0.6181418241,0.12771956,0.4904222641,338.016535,211.473906,21.1473906
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,235,0.1375881622,0.001708213,0.1358799492,108.69271,76.07439,7.607439
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,240,0.3090569805,0.000697291,0.3083596895,50.03561,53.78063,5.378063
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,245,0.1177053614,0.000434603,0.1172707584,35.63171,38.91413,3.891413
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,250,0.1530498805,0.000304726,0.1527451545,23.91231,35.76694,3.576694
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,255,0.0320708805,0.000200203,0.0318706775,19.21863,28.77047,2.877047
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,105,0.090333632,0.004233884,0.086099748,124.13529,62.167926,6.2167926
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,110,0.1902274428,0.022777733,0.1674497098,212.43279,119.034716,11.9034716
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,115,0.257967334,0.04423511,0.213732224,250.348835,129.619976,12.9619976
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,120,0.2607501155,0.09970627,0.1610438455,332.141465,205.575596,20.5575596
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,85,0.0556273711,0.0002026506,0.0554247205,49.5277,42.60521,4.260521
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,90,0.0001994416,0.00022136,-2.19184e-05,49.5277,42.60521,4.260521
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,95,0.0001994416,0.000314475,-0.0001150334,49.5277,42.60521,4.260521
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,100,0.0589994416,0.001787457,0.0572119846,54.88169,42.753036,4.2753036
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,50,0.0283548,9.96711e-05,0.0282551289,39.5202,39.5071,3.95071
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,55,9.96711e-05,9.96711e-05,0,39.5202,39.5071,3.95071
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,60,9.96711e-05,9.96711e-05,0,39.5202,39.5071,3.95071
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,65,9.96711e-05,9.96712e-05,-1.00000000006996e-10,39.5202,39.5071,3.95071
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,70,9.96711e-05,9.9673e-05,-1.90000000001094e-09,39.5202,39.5071,3.95071
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,75,9.96711e-05,9.97012e-05,-3.0100000000005e-08,39.5202,39.5071,3.95071
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,80,9.96711e-05,0.000100024,-3.52900000000008e-07,39.5202,39.5071,3.95071
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,260,9.97805e-05,9.98304e-05,-4.98999999999942e-08,3.75123,3.80277,0.380277
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,265,9.97805e-05,9.97865e-05,-5.9999999999996e-09,3.75123,3.80277,0.380277
49-CAAL-oneFleet-06,14,F14_LL.ALL.4,yes,LEN,1,270,0.0713716,9.97811e-05,0.0712718189,3.75123,3.80277,0.380277
