id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.6840247,0.1720051937,541.273173,388.479736,38.8479736
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,1.02767,0.1040179148,582.436173,411.278176,41.1278176
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,1.8913415,-0.6619458755,688.594473,492.172506,49.2172506
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,3.1247235,-0.8384017166,750.046963,532.239756,53.2239756
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,4.4684025,-0.7531286591,778.953593,548.374636,54.8374636
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,4.5668268,-0.682947587600002,795.90149,573.285476,57.3285476
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,3.9395553,0.134859071100001,795.90149,573.285476,57.3285476
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,4.1357732,-0.0560181279999998,795.90149,573.285476,57.3285476
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,180,3.9528811115,4.7546841,-0.8018029885,795.90149,573.285476,57.3285476
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,185,3.9574673806,3.7904751,0.166992280600001,787.66071,565.066946,56.5066946
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,190,2.1166777128,2.8386568,-0.7219790872,775.86781,558.983496,55.8983496
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,195,1.9765484531,2.0359357,-0.0593872468999999,765.64181,553.245926,55.3245926
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,200,1.7676981139,1.33031,0.4373881139,692.31471,527.448406,52.7448406
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,205,0.779389966,0.8418038,-0.062413834,639.56234,490.89117,49.089117
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,210,0.6892441831,0.4845194,0.2047247831,536.5727,425.42722,42.542722
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,215,0.5951415336,0.20088997,0.3942515636,358.1018,308.06563,30.806563
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,220,0.1955530535,0.06642717,0.1291258835,279.99373,273.58824,27.358824
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,225,0.2279831041,0.03619635,0.1917867541,279.99373,273.58824,27.358824
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,230,0.2025441029,0.011685665,0.1908584379,209.39599,169.93514,16.993514
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,125,0.6181418241,0.11569778,0.5024440441,344.971873,211.473906,21.1473906
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,235,0.1375881622,0.003359021,0.1342291412,115.23691,76.07439,7.607439
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,240,0.3090569805,0.00107577,0.3079812105,56.81791,53.78063,5.378063
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,245,0.1177053614,0.000506775,0.1171985864,41.93711,38.91413,3.891413
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,250,0.1530498805,0.000316831,0.1527330495,29.76401,35.76694,3.576694
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,255,0.0320708805,0.000201655,0.0318692255,22.57956,28.77047,2.877047
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,105,0.090333632,0.003996652,0.08633698,123.06364,62.167926,6.2167926
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,110,0.1902274428,0.021329425,0.1688980178,217.88684,119.034716,11.9034716
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,115,0.257967334,0.04050637,0.217460964,255.164693,129.619976,12.9619976
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,120,0.2607501155,0.09035819,0.1703919255,340.479443,205.575596,20.5575596
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,85,0.0556273711,0.0002028587,0.0554245124,46.1067,42.60521,4.260521
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,90,0.0001994416,0.00022229,-2.28484e-05,46.1067,42.60521,4.260521
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,95,0.0001994416,0.000316903,-0.0001174614,46.1067,42.60521,4.260521
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,100,0.0589994416,0.001927099,0.0570723426,51.27424,42.753036,4.2753036
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,50,0.0283548,9.96711e-05,0.0282551289,35.4815,39.5071,3.95071
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,55,9.96711e-05,9.96711e-05,0,35.4815,39.5071,3.95071
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,60,9.96711e-05,9.96711e-05,0,35.4815,39.5071,3.95071
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,65,9.96711e-05,9.96712e-05,-1.00000000006996e-10,35.4815,39.5071,3.95071
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,70,9.96711e-05,9.96733e-05,-2.20000000000482e-09,35.4815,39.5071,3.95071
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,75,9.96711e-05,9.97047e-05,-3.36000000000059e-08,35.4815,39.5071,3.95071
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,80,9.96711e-05,0.000100056,-3.84900000000011e-07,35.4815,39.5071,3.95071
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,260,9.97805e-05,9.99269e-05,-1.46399999999996e-07,4.32516,3.80277,0.380277
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,265,9.97805e-05,9.97992e-05,-1.86999999999936e-08,4.32516,3.80277,0.380277
14-CAAL-target-earlyF,14,F14_LL.ALL.4,yes,LEN,1,270,0.0713716,9.97827e-05,0.0712718173,4.32516,3.80277,0.380277
