id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,195,1.9765484531,2.2346156,-0.2580671469,767.19504,553.245926,55.3245926
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,200,1.7676981139,1.6443679,0.1233302139,709.92379,527.448406,52.7448406
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,205,0.779389966,1.0972805,-0.317890534,658.28793,490.89117,49.089117
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,210,0.6892441831,0.5987992,0.0904449830999999,563.19664,425.42722,42.542722
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,215,0.5951415336,0.22526566,0.3698758736,388.03534,308.06563,30.806563
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,220,0.1955530535,0.06840403,0.1271490235,304.04774,273.58824,27.358824
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,225,0.2279831041,0.02985151,0.1981315941,304.04774,273.58824,27.358824
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,230,0.2025441029,0.007961084,0.1945830189,224.85343,169.93514,16.993514
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,125,0.6181418241,0.16149764,0.4566441841,348.899217,211.473906,21.1473906
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,235,0.1375881622,0.001965951,0.1356222112,116.78611,76.07439,7.607439
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,240,0.3090569805,0.000696277,0.3083607035,59.51081,53.78063,5.378063
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,245,0.1177053614,0.00042631,0.1172790514,44.43741,38.91413,3.891413
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,250,0.1530498805,0.000302395,0.1527474855,33.01251,35.76694,3.576694
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,255,0.0320708805,0.0001997838,0.0318710967,24.20812,28.77047,2.877047
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,105,0.090333632,0.007505722,0.08282791,120.26681,62.167926,6.2167926
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,110,0.1902274428,0.039874545,0.1503528978,212.31171,119.034716,11.9034716
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,115,0.257967334,0.06791374,0.190053594,249.391107,129.619976,12.9619976
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,120,0.2607501155,0.15197208,0.1087780355,344.472277,205.575596,20.5575596
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,85,0.0556273711,0.0002076344,0.0554197367,40.72105,42.60521,4.260521
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,90,0.0001994416,0.00025021,-5.07684e-05,40.72105,42.60521,4.260521
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,95,0.0001994416,0.000443144,-0.0002437024,40.72105,42.60521,4.260521
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,100,0.0589994416,0.005229426,0.0537700156,45.82351,42.753036,4.2753036
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,50,0.0283548,9.96711e-05,0.0282551289,31.2421,39.5071,3.95071
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,55,9.96711e-05,9.96711e-05,0,31.2421,39.5071,3.95071
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,60,9.96711e-05,9.96711e-05,0,31.2421,39.5071,3.95071
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,65,9.96711e-05,9.96715e-05,-4.00000000000877e-10,31.2421,39.5071,3.95071
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,70,9.96711e-05,9.96782e-05,-7.10000000000879e-09,31.2421,39.5071,3.95071
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,75,9.96711e-05,9.97675e-05,-9.64000000000081e-08,31.2421,39.5071,3.95071
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,80,9.96711e-05,0.000100676,-1.0049e-06,31.2421,39.5071,3.95071
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,260,9.97805e-05,9.97915e-05,-1.0999999999997e-08,4.37272,3.80277,0.380277
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,265,9.97805e-05,9.97814e-05,-8.99999999995197e-10,4.37272,3.80277,0.380277
19-CAAL-1979,14,F14_LL.ALL.4,yes,LEN,1,270,0.0713716,9.97805e-05,0.0712718195,4.37272,3.80277,0.380277
