id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.25048765,-0.050465584,396.673742,266.809906,26.6809906
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.35460033,0.3450451742,438.147142,333.713206,33.3713206
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.7615678,0.0944620937,527.256142,388.479736,38.8479736
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,1.0140948,0.1175931148,563.250342,411.278176,41.1278176
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,1.7583838,-0.5289881755,674.149242,492.172506,49.2172506
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,2.7859167,-0.4995949166,744.438122,532.239756,53.2239756
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,3.9515682,-0.236294359099999,776.213012,548.374636,54.8374636
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,4.0812145,-0.197335287599999,795.68315,573.285476,57.3285476
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,3.7212226,0.353191771100001,795.68315,573.285476,57.3285476
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,4.317748,-0.237992928,795.68315,573.285476,57.3285476
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,180,3.9528811115,5.525075,-1.5721938885,795.68315,573.285476,57.3285476
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,185,3.9574673806,4.0306794,-0.0732120194000014,787.86768,565.066946,56.5066946
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,190,2.1166777128,2.1416759,-0.0249981871999996,776.03228,558.983496,55.8983496
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,195,1.9765484531,2.2276404,-0.2510919469,765.78178,553.245926,55.3245926
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,200,1.7676981139,1.6349426,0.1327555139,709.60329,527.448406,52.7448406
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,205,0.779389966,1.0798961,-0.300506134,658.3548,490.89117,49.089117
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,210,0.6892441831,0.5808724,0.1083717831,563.36841,425.42722,42.542722
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,215,0.5951415336,0.21547062,0.3796709136,391.58721,308.06563,30.806563
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,220,0.1955530535,0.06416591,0.1313871435,307.05321,273.58824,27.358824
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,225,0.2279831041,0.02726405,0.2007190541,307.05321,273.58824,27.358824
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,230,0.2025441029,0.007118002,0.1954261009,228.07722,169.93514,16.993514
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,125,0.6181418241,0.16751876,0.4506230641,347.249242,211.473906,21.1473906
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,235,0.1375881622,0.00178122,0.1358069422,116.29294,76.07439,7.607439
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,240,0.3090569805,0.000662976,0.3083940045,59.48234,53.78063,5.378063
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,245,0.1177053614,0.000421122,0.1172842394,44.68124,38.91413,3.891413
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,250,0.1530498805,0.000301723,0.1527481575,33.36484,35.76694,3.576694
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,255,0.0320708805,0.000199722,0.0318711585,24.38694,28.77047,2.877047
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,105,0.090333632,0.008395083,0.081938549,117.04568,62.167926,6.2167926
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,110,0.1902274428,0.04466308,0.1455643628,208.57038,119.034716,11.9034716
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,115,0.257967334,0.07375623,0.184211104,245.458372,129.619976,12.9619976
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,120,0.2607501155,0.16279531,0.0979548055,342.969072,205.575596,20.5575596
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,85,0.0556273711,0.0002099365,0.0554174346,39.52489,42.60521,4.260521
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,90,0.0001994416,0.000262265,-6.28234e-05,39.52489,42.60521,4.260521
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,95,0.0001994416,0.000491309,-0.0002918674,39.52489,42.60521,4.260521
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,100,0.0589994416,0.005937683,0.0530617586,44.62458,42.753036,4.2753036
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,50,0.0283548,9.96711e-05,0.0282551289,30.0937,39.5071,3.95071
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,55,9.96711e-05,9.96711e-05,0,30.0937,39.5071,3.95071
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,60,9.96711e-05,9.96711e-05,0,30.0937,39.5071,3.95071
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,65,9.96711e-05,9.96717e-05,-6.00000000001316e-10,30.0937,39.5071,3.95071
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,70,9.96711e-05,9.96813e-05,-1.02000000000088e-08,30.0937,39.5071,3.95071
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,75,9.96711e-05,9.98041e-05,-1.33000000000007e-07,30.0937,39.5071,3.95071
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,80,9.96711e-05,0.000101006,-1.33490000000001e-06,30.0937,39.5071,3.95071
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,260,9.97805e-05,9.97882e-05,-7.69999999999656e-09,4.40554,3.80277,0.380277
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,265,9.97805e-05,9.97811e-05,-6.00000000001316e-10,4.40554,3.80277,0.380277
20-CAAL-1979-estInitF,14,F14_LL.ALL.4,yes,LEN,1,270,0.0713716,9.97805e-05,0.0712718195,4.40554,3.80277,0.380277
