id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,22.2712,24.3906,1.52441
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,22.2712,24.3906,1.52441
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993713,0.0185994296,87.503,203.2036,12.70021
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003094396,0.0227870225,126.5198,243.7059,15.2316
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.000100098,-4.86500000000003e-07,9.69167,12.2615,0.766344
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,9.96857e-05,-7.42000000000001e-08,9.69167,12.2615,0.766344
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,9.9621e-05,-9.5000000000005e-09,9.69167,12.2615,0.766344
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.96125e-05,-1.00000000000219e-09,9.69167,12.2615,0.766344
13-CAAL-noAgeerr-OGsd,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96116e-05,0.0122848884,9.69167,12.2615,0.766344
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.18653453,0.013487536,391.681776,266.809906,26.6809906
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.30284859,0.3967969142,431.496076,333.713206,33.3713206
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.6842012,0.1718286937,541.160676,388.479736,38.8479736
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,145,1.1316879148,1.0275551,0.1041328148,582.270676,411.278176,41.1278176
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,150,1.2293956245,1.8907679,-0.6613722755,688.462276,492.172506,49.2172506
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,155,2.2863217834,3.1233666,-0.837044816599999,749.933766,532.239756,53.2239756
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,160,3.7152738409,4.4654232,-0.750149359100001,778.855976,548.374636,54.8374636
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,165,3.8838792124,4.5633108,-0.6794315876,795.81619,573.285476,57.3285476
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,170,4.0744143711,3.9364736,0.137940771099999,795.81619,573.285476,57.3285476
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,175,4.079755072,4.133857,-0.0541019279999997,795.81619,573.285476,57.3285476
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,180,3.9528811115,4.7552864,-0.802405288500002,795.81619,573.285476,57.3285476
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,185,3.9574673806,3.7929505,0.164516880599999,787.58655,565.066946,56.5066946
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,190,2.1166777128,2.840592,-0.7239142872,775.81025,558.983496,55.8983496
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,195,1.9765484531,2.0369381,-0.0603896468999998,765.59405,553.245926,55.3245926
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,200,1.7676981139,1.3322001,0.4354980139,692.37305,527.448406,52.7448406
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,205,0.779389966,0.8437615,-0.064371534,639.60491,490.89117,49.089117
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,210,0.6892441831,0.4860107,0.2032334831,536.63977,425.42722,42.542722
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,215,0.5951415336,0.20161122,0.3935303136,358.15627,308.06563,30.806563
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,220,0.1955530535,0.06670859,0.1288444635,280.02567,273.58824,27.358824
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,225,0.2279831041,0.03637078,0.1916123241,280.02567,273.58824,27.358824
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,230,0.2025441029,0.011747574,0.1907965289,209.44167,169.93514,16.993514
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,125,0.6181418241,0.11581538,0.5023264441,345.013276,211.473906,21.1473906
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,235,0.1375881622,0.00337505,0.1342131122,115.27319,76.07439,7.607439
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,240,0.3090569805,0.001079201,0.3079777795,56.84989,53.78063,5.378063
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,245,0.1177053614,0.000507473,0.1171978884,41.96249,38.91413,3.891413
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,250,0.1530498805,0.000316952,0.1527329285,29.78649,35.76694,3.576694
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,255,0.0320708805,0.000201671,0.0318692095,22.5938,28.77047,2.877047
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,105,0.090333632,0.004012781,0.086320851,123.01626,62.167926,6.2167926
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,110,0.1902274428,0.021411158,0.1688162848,217.91676,119.034716,11.9034716
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,115,0.257967334,0.04059686,0.217370474,255.196136,129.619976,12.9619976
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,120,0.2607501155,0.09049316,0.1702569555,340.526186,205.575596,20.5575596
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,85,0.0556273711,0.0002028996,0.0554244715,46.0926,42.60521,4.260521
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,90,0.0001994416,0.000222526,-2.30844e-05,46.0926,42.60521,4.260521
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,95,0.0001994416,0.000317935,-0.0001184934,46.0926,42.60521,4.260521
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,100,0.0589994416,0.001931118,0.0570683236,51.25756,42.753036,4.2753036
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,50,0.0283548,9.96711e-05,0.0282551289,35.4664,39.5071,3.95071
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,55,9.96711e-05,9.96711e-05,0,35.4664,39.5071,3.95071
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,60,9.96711e-05,9.96711e-05,0,35.4664,39.5071,3.95071
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,65,9.96711e-05,9.96712e-05,-1.00000000006996e-10,35.4664,39.5071,3.95071
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,70,9.96711e-05,9.96734e-05,-2.29999999999827e-09,35.4664,39.5071,3.95071
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,75,9.96711e-05,9.97053e-05,-3.42000000000072e-08,35.4664,39.5071,3.95071
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,80,9.96711e-05,0.000100061,-3.89900000000008e-07,35.4664,39.5071,3.95071
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,260,9.97805e-05,9.99282e-05,-1.47699999999992e-07,4.3253,3.80277,0.380277
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,265,9.97805e-05,9.97994e-05,-1.8899999999994e-08,4.3253,3.80277,0.380277
13-CAAL-noAgeerr-OGsd,14,F14_LL.ALL.4,yes,LEN,1,270,0.0713716,9.97827e-05,0.0712718173,4.3253,3.80277,0.380277
